user_id,datetime,weekday,place_name,transport_mode,lon_x,lat_y
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T00:00:00+02:00,Fri,Langstrasse 69,,8.526096,47.377184
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:01+02:00,Fri,,Walk,8.526096,47.377184
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:01+02:00,Fri,,Walk,8.525561,47.377217
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:10+02:00,Fri,,Walk,8.526078,47.376967
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:19+02:00,Fri,,Walk,8.526189,47.377016
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:28+02:00,Fri,,Walk,8.526319,47.377117
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:37+02:00,Fri,,Walk,8.526495,47.377126
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:47+02:00,Fri,,Walk,8.526696,47.377112
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:54:57+02:00,Fri,,Walk,8.526948,47.377098
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:55:06+02:00,Fri,,Walk,8.527055,47.377047
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:55:16+02:00,Fri,,Walk,8.527283,47.376964
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:55:26+02:00,Fri,,Walk,8.527481,47.376853
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:55:35+02:00,Fri,,Walk,8.527683,47.376746
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:55:44+02:00,Fri,,Walk,8.527813,47.376683
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:55:53+02:00,Fri,,Walk,8.527980,47.376701
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:56:02+02:00,Fri,,Walk,8.528173,47.376699
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:56:12+02:00,Fri,,Walk,8.528347,47.376790
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:56:22+02:00,Fri,,Walk,8.528563,47.376852
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:56:31+02:00,Fri,,Walk,8.528708,47.376969
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:56:41+02:00,Fri,,Walk,8.528816,47.377103
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:56:51+02:00,Fri,,Walk,8.528925,47.377183
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:01+02:00,Fri,,Walk,8.529048,47.377318
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:10+02:00,Fri,,Walk,8.529192,47.377416
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:20+02:00,Fri,,Walk,8.529373,47.377536
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:30+02:00,Fri,,Walk,8.529500,47.377659
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:39+02:00,Fri,,Walk,8.529605,47.377771
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:48+02:00,Fri,,Walk,8.529758,47.377865
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:57:58+02:00,Fri,,Walk,8.529913,47.377990
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:58:07+02:00,Fri,,Walk,8.529971,47.378116
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:58:16+02:00,Fri,,Walk,8.530075,47.378222
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:58:26+02:00,Fri,,Walk,8.530241,47.378364
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:58:36+02:00,Fri,,Walk,8.530364,47.378460
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:58:45+02:00,Fri,,Walk,8.530490,47.378537
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:58:54+02:00,Fri,,Walk,8.530564,47.378622
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:59:04+02:00,Fri,,Walk,8.530668,47.378716
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:59:13+02:00,Fri,,Walk,8.530714,47.378812
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:59:22+02:00,Fri,,Walk,8.530862,47.378911
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:59:31+02:00,Fri,,Walk,8.531027,47.378977
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:59:41+02:00,Fri,,Walk,8.531212,47.379026
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T06:59:51+02:00,Fri,,Walk,8.531394,47.379046
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:01+02:00,Fri,,Walk,8.531588,47.378986
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:11+02:00,Fri,,Walk,8.531812,47.378914
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:20+02:00,Fri,,Walk,8.532022,47.378844
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:29+02:00,Fri,,Walk,8.532222,47.378821
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:39+02:00,Fri,,Walk,8.532414,47.378778
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:48+02:00,Fri,,Walk,8.532580,47.378754
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:00:58+02:00,Fri,,Walk,8.532725,47.378767
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:07+02:00,Fri,,Walk,8.532920,47.378704
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:16+02:00,Fri,,Walk,8.533097,47.378682
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:26+02:00,Fri,,Walk,8.533318,47.378629
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:35+02:00,Fri,,Walk,8.533554,47.378582
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:44+02:00,Fri,,Walk,8.533719,47.378535
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:01:54+02:00,Fri,,Walk,8.533893,47.378446
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:04+02:00,Fri,,Walk,8.534087,47.378369
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:14+02:00,Fri,,Walk,8.534263,47.378305
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:24+02:00,Fri,,Walk,8.534489,47.378281
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:34+02:00,Fri,,Walk,8.534694,47.378265
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:44+02:00,Fri,,Walk,8.534895,47.378217
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:02:54+02:00,Fri,,Walk,8.535066,47.378174
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:04+02:00,Fri,,Walk,8.535284,47.378112
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:13+02:00,Fri,,Walk,8.535474,47.378073
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:23+02:00,Fri,,Walk,8.535685,47.378067
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:32+02:00,Fri,,Walk,8.535772,47.378111
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:42+02:00,Fri,,Walk,8.535841,47.378088
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:03:51+02:00,Fri,,Walk,8.535857,47.378079
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:16+02:00,Fri,,Walk,8.536926,47.378651
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:25+02:00,Fri,,Walk,8.537016,47.378678
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:35+02:00,Fri,,Walk,8.537009,47.378642
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:06:45+02:00,Fri,,Walk,8.536769,47.378830
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:11+02:00,Fri,,Walk,8.309115,47.050835
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:21+02:00,Fri,,Walk,8.309096,47.051043
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:30+02:00,Fri,,Walk,8.309189,47.051072
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:40+02:00,Fri,,Walk,8.309390,47.051065
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:49+02:00,Fri,,Walk,8.309532,47.051014
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:57:59+02:00,Fri,,Walk,8.309612,47.050956
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:58:09+02:00,Fri,,Walk,8.309694,47.050906
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:58:18+02:00,Fri,,Walk,8.309715,47.050875
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:58:27+02:00,Fri,,Walk,8.309745,47.050821
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:58:37+02:00,Fri,,Walk,8.309898,47.050783
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:58:46+02:00,Fri,,Walk,8.310060,47.050672
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:58:56+02:00,Fri,,Walk,8.310144,47.050574
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:59:06+02:00,Fri,,Walk,8.310203,47.050495
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:59:15+02:00,Fri,,Walk,8.310253,47.050350
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:59:24+02:00,Fri,,Walk,8.310259,47.050316
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:59:33+02:00,Fri,,Walk,8.310121,47.050303
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:59:43+02:00,Fri,,Walk,8.309973,47.050290
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T07:59:53+02:00,Fri,,Walk,8.309840,47.050291
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:00:02+02:00,Fri,,Walk,8.309862,47.050308
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:00:11+02:00,Fri,,Walk,8.309829,47.050333
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:00:21+02:00,Fri,,Walk,8.309940,47.050405
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:00:30+02:00,Fri,,Walk,8.310274,47.050407
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:00:40+02:00,Fri,,Walk,8.310506,47.050437
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:00:50+02:00,Fri,,Walk,8.310450,47.050709
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:02:48+02:00,Fri,,Walk,8.311473,47.050577
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:02:58+02:00,Fri,,Walk,8.311260,47.050684
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:07+02:00,Fri,,Walk,8.310976,47.050612
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:17+02:00,Fri,,Walk,8.310790,47.050651
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:27+02:00,Fri,,Walk,8.310756,47.050703
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:36+02:00,Fri,,Walk,8.310752,47.050735
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:45+02:00,Fri,,Walk,8.310692,47.050772
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:45+02:00,Fri,,Walk,8.310612,47.050815
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:03:45+02:00,Fri,Luzern  Bahnhof,,8.310612,47.050815
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:09:59+02:00,Fri,,Car,8.310612,47.050815
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:09:59+02:00,Fri,,Car,8.310676,47.050695
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:20:31+02:00,Fri,,Car,8.318263,47.055292
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:20:41+02:00,Fri,,Car,8.318305,47.055375
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:20:50+02:00,Fri,,Car,8.319188,47.055469
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:00+02:00,Fri,,Car,8.320756,47.055531
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:09+02:00,Fri,,Car,8.322241,47.055619
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:18+02:00,Fri,,Car,8.323701,47.055650
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:28+02:00,Fri,,Car,8.325289,47.055666
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:37+02:00,Fri,,Car,8.326207,47.055662
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:47+02:00,Fri,,Car,8.327192,47.055477
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:21:56+02:00,Fri,,Car,8.328512,47.055290
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:22:06+02:00,Fri,,Car,8.330164,47.055073
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:22:16+02:00,Fri,,Car,8.331830,47.054801
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:22:25+02:00,Fri,,Car,8.333200,47.054548
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:22:34+02:00,Fri,,Car,8.334293,47.054333
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:22:43+02:00,Fri,,Car,8.334746,47.054163
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:22:53+02:00,Fri,,Car,8.335091,47.054057
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:23:02+02:00,Fri,,Car,8.335492,47.053872
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:23:12+02:00,Fri,,Car,8.336980,47.053618
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:23:21+02:00,Fri,,Car,8.338187,47.053459
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:23:31+02:00,Fri,,Car,8.338722,47.053140
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:23:40+02:00,Fri,,Car,8.338888,47.052977
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:23:50+02:00,Fri,,Car,8.338903,47.052985
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:00+02:00,Fri,,Car,8.339168,47.052653
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:09+02:00,Fri,,Car,8.339893,47.051810
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:18+02:00,Fri,,Car,8.340422,47.051177
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:28+02:00,Fri,,Car,8.340557,47.051055
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:38+02:00,Fri,,Car,8.340662,47.050957
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:47+02:00,Fri,,Car,8.341257,47.050233
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:24:57+02:00,Fri,,Car,8.342129,47.049081
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:25:06+02:00,Fri,,Car,8.342733,47.048163
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:25:16+02:00,Fri,,Car,8.342937,47.047660
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:25:25+02:00,Fri,,Car,8.342906,47.047646
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:25:35+02:00,Fri,,Car,8.342955,47.047583
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:25:45+02:00,Fri,,Car,8.342992,47.047573
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:25:55+02:00,Fri,,Car,8.343524,47.046947
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:26:04+02:00,Fri,,Car,8.344400,47.046009
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:26:13+02:00,Fri,,Car,8.345651,47.045462
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:26:23+02:00,Fri,,Car,8.347177,47.045141
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:26:32+02:00,Fri,,Car,8.348616,47.044415
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:26:42+02:00,Fri,,Car,8.349835,47.043454
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:26:51+02:00,Fri,,Car,8.350786,47.042691
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:01+02:00,Fri,,Car,8.351999,47.042192
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:11+02:00,Fri,,Car,8.353118,47.041287
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:20+02:00,Fri,,Car,8.354117,47.040367
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:30+02:00,Fri,,Car,8.355974,47.040677
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:40+02:00,Fri,,Car,8.357911,47.040867
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:49+02:00,Fri,,Car,8.359299,47.041326
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:27:59+02:00,Fri,,Car,8.359535,47.041488
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:28:08+02:00,Fri,,Car,8.359679,47.041611
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:28:17+02:00,Fri,,Car,8.360099,47.042090
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:28:26+02:00,Fri,,Car,8.360097,47.042125
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:28:35+02:00,Fri,,Car,8.360101,47.042137
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:28:45+02:00,Fri,,Car,8.360563,47.042752
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:28:54+02:00,Fri,,Car,8.361879,47.043466
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:29:04+02:00,Fri,,Car,8.363229,47.043831
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:29:13+02:00,Fri,,Car,8.363768,47.043892
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:29:23+02:00,Fri,,Car,8.363770,47.043892
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:29:33+02:00,Fri,,Car,8.364332,47.044025
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:29:42+02:00,Fri,,Car,8.365749,47.044337
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:29:51+02:00,Fri,,Car,8.367207,47.044686
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:01+02:00,Fri,,Car,8.368797,47.045017
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:10+02:00,Fri,,Car,8.370427,47.045393
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:19+02:00,Fri,,Car,8.371655,47.045647
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:29+02:00,Fri,,Car,8.371903,47.045710
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:38+02:00,Fri,,Car,8.371903,47.045710
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:48+02:00,Fri,,Car,8.372614,47.045977
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:30:57+02:00,Fri,,Car,8.373856,47.046394
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:31:06+02:00,Fri,,Car,8.374900,47.046756
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:31:15+02:00,Fri,,Car,8.376122,47.047420
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:31:25+02:00,Fri,,Car,8.377637,47.048305
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:31:35+02:00,Fri,,Car,8.379060,47.049122
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:31:44+02:00,Fri,,Car,8.379769,47.049466
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:31:54+02:00,Fri,,Car,8.379743,47.049459
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:32:03+02:00,Fri,,Car,8.379750,47.049458
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:32:13+02:00,Fri,,Car,8.379800,47.049477
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:32:22+02:00,Fri,,Car,8.379921,47.049563
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:32:32+02:00,Fri,,Car,8.380877,47.050154
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:32:41+02:00,Fri,,Car,8.381893,47.050739
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:32:50+02:00,Fri,,Car,8.382284,47.050891
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:00+02:00,Fri,,Car,8.382286,47.050890
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:09+02:00,Fri,,Car,8.382850,47.051227
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:19+02:00,Fri,,Car,8.383659,47.051642
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:29+02:00,Fri,,Car,8.383688,47.051957
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:38+02:00,Fri,,Car,8.383179,47.052423
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:48+02:00,Fri,,Car,8.383288,47.053208
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:33:58+02:00,Fri,,Car,8.384349,47.053768
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:34:08+02:00,Fri,,Car,8.384644,47.054622
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:34:18+02:00,Fri,,Car,8.383954,47.055392
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:34:27+02:00,Fri,,Car,8.382886,47.055500
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:34:36+02:00,Fri,,Car,8.382768,47.056040
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:34:46+02:00,Fri,,Car,8.383465,47.056834
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:34:55+02:00,Fri,,Car,8.383605,47.057114
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:35:05+02:00,Fri,,Car,8.383608,47.057148
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:35:14+02:00,Fri,,Car,8.383775,47.057721
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:35:23+02:00,Fri,,Car,8.384116,47.058580
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:35:33+02:00,Fri,,Car,8.384541,47.059535
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:35:42+02:00,Fri,,Car,8.385264,47.060588
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:35:51+02:00,Fri,,Car,8.385978,47.061588
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:36:00+02:00,Fri,,Car,8.385824,47.062222
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:36:10+02:00,Fri,,Car,8.385551,47.062205
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:36:20+02:00,Fri,,Car,8.385667,47.062016
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:36:30+02:00,Fri,,Car,8.385616,47.062070
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:36:30+02:00,Fri,,Car,8.385493,47.062066
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:36:30+02:00,Fri,Adligenswilerstrasse,,8.385493,47.062066
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:49:30+02:00,Fri,,Walk,8.385493,47.062066
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:49:30+02:00,Fri,,Walk,8.384866,47.062307
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:49:39+02:00,Fri,,Walk,8.385566,47.062261
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:49:48+02:00,Fri,,Walk,8.385450,47.062275
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:49:57+02:00,Fri,,Walk,8.385468,47.062218
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:50:07+02:00,Fri,,Walk,8.385583,47.062107
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:50:16+02:00,Fri,,Walk,8.385663,47.062009
0ea977a4-24d7-4b54-a1bd-6e6efba420a8,2023-05-26T08:50:26+02:00,Fri,,Walk,8.385765,47.061973
